34,40,57,0,1,0
45,25,88,0,1,0
60,98,96,0,1,0
63,38,39,0,1,0
76,97,26,0,1,0
60,76,66,0,1,0
59,73,92,0,1,0
47,55,98,0,1,0
65,25,60,0,1,0
66,33,52,0,1,0
44,65,87,0,1,0
35,46,43,0,1,0
74,64,42,0,1,0
26,82,79,0,1,0
47,39,27,0,1,0
88,25,18,1,0,0
81,52,70,0,1,0
87,65,50,0,1,0
45,31,91,0,1,0
82,50,34,0,1,0
54,47,89,0,1,0
30,32,87,0,1,0
88,52,15,1,0,0
51,90,29,0,1,0
22,85,47,0,1,0
75,66,69,0,1,0
44,35,44,0,1,0
35,62,58,0,1,0
31,34,81,0,1,0
32,46,84,0,1,0
48,83,27,0,1,0
68,79,66,0,1,0
35,76,52,0,1,0
78,22,49,1,0,0
26,99,24,0,1,0
96,55,61,0,1,0
52,66,59,0,1,0
44,38,17,1,0,0
42,66,27,0,1,0
46,70,26,0,1,0
23,23,93,0,0,1
90,52,39,0,1,0
43,22,22,1,0,0
86,19,68,1,0,0
92,39,89,0,1,0
100,15,82,1,0,0
22,71,54,0,1,0
28,86,76,0,1,0
37,31,95,0,1,0
27,79,67,0,1,0
92,75,27,0,1,0
32,47,32,0,1,0
32,74,51,0,1,0
99,16,28,1,0,0
19,51,82,0,0,1
92,16,22,1,0,0
76,97,22,0,1,0
81,35,30,0,1,0
42,17,82,0,0,1
54,54,67,0,1,0
100,40,30,0,1,0
15,30,75,0,0,1
91,91,54,0,1,0
66,17,97,0,0,1
78,66,100,0,1,0
78,23,71,1,0,0
34,68,95,0,1,0
16,23,91,0,0,1
34,91,87,0,1,0
100,74,31,0,1,0
75,98,89,0,1,0
94,20,83,1,0,0
74,38,37,0,1,0
21,96,68,0,1,0
73,38,69,0,1,0
67,49,37,0,1,0
82,64,86,0,1,0
18,32,63,0,0,1
100,90,51,0,1,0
93,64,89,0,1,0
100,98,74,0,1,0
87,22,79,1,0,0
43,49,28,0,1,0
65,17,64,1,0,0
71,48,73,0,1,0
28,34,45,0,1,0
21,41,84,0,0,1
74,40,24,1,0,0
58,38,50,0,1,0
17,89,94,0,0,1
59,51,49,0,1,0
43,65,44,0,1,0
100,48,71,0,1,0
62,52,67,0,1,0
91,83,45,0,1,0
73,39,85,0,1,0
36,54,62,0,1,0
91,21,30,1,0,0
82,41,75,0,1,0
33,34,65,0,1,0
40,91,84,0,1,0
